Bank,Snapshot_Timestamp,Snapshot_Date,Date,Rate_Date,Published_At,TT_Buy,Source_URL,Raw_Data_Row
Axis Bank,20260217020442,2026-02-17,2026-02-16,2026-02-16,06:43 PM,89.01,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.01 92.30 88.70 92.61 89.05 92.26 88.75 92.56', 'US Dollar', 'USD', '89.01', '92.30', '88.70', '92.61', '89.05', '92.26', '88.75', '92.56']"
Axis Bank,20260218033045,2026-02-18,2026-02-17,2026-02-17,07:26 PM,89.06,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.06 92.35 88.75 92.66 89.10 92.31 88.80 92.61', 'US Dollar', 'USD', '89.06', '92.35', '88.75', '92.66', '89.10', '92.31', '88.80', '92.61']"
Axis Bank,20260219130323,2026-02-19,2026-02-18,2026-02-18,06:19 PM,89.02,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.02 92.31 88.71 92.62 89.06 92.27 88.76 92.57', 'US Dollar', 'USD', '89.02', '92.31', '88.71', '92.62', '89.06', '92.27', '88.76', '92.57']"
Axis Bank,20260220011600,2026-02-20,2026-02-18,2026-02-18,06:19 PM,89.02,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.02 92.31 88.71 92.62 89.06 92.27 88.76 92.57', 'US Dollar', 'USD', '89.02', '92.31', '88.71', '92.62', '89.06', '92.27', '88.76', '92.57']"
Axis Bank,20260221125926,2026-02-21,2026-02-20,2026-02-20,06:49 PM,89.30,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.30 92.59 88.99 92.90 89.34 92.55 89.04 92.85', 'US Dollar', 'USD', '89.30', '92.59', '88.99', '92.90', '89.34', '92.55', '89.04', '92.85']"
Axis Bank,20260222022000,2026-02-22,2026-02-20,2026-02-20,06:49 PM,89.30,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.30 92.59 88.99 92.90 89.34 92.55 89.04 92.85', 'US Dollar', 'USD', '89.30', '92.59', '88.99', '92.90', '89.34', '92.55', '89.04', '92.85']"
Axis Bank,20260223103353,2026-02-23,2026-02-23,2026-02-23,09:21 AM,89.12,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.12 92.41 88.81 92.72 89.16 92.37 88.86 92.67', 'US Dollar', 'USD', '89.12', '92.41', '88.81', '92.72', '89.16', '92.37', '88.86', '92.67']"
Axis Bank,20260224020927,2026-02-24,2026-02-23,2026-02-23,06:34 PM,89.12,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.12 92.41 88.81 92.72 89.16 92.37 88.86 92.67', 'US Dollar', 'USD', '89.12', '92.41', '88.81', '92.72', '89.16', '92.37', '88.86', '92.67']"
Axis Bank,20260225012650,2026-02-25,2026-02-24,2026-02-24,07:13 PM,89.31,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.31 92.61 89.00 92.92 89.35 92.57 89.05 92.87', 'US Dollar', 'USD', '89.31', '92.61', '89.00', '92.92', '89.35', '92.57', '89.05', '92.87']"
Axis Bank,20260226073019,2026-02-26,2026-02-26,2026-02-26,09:28 AM,89.18,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.18 92.48 88.87 92.79 89.22 92.44 88.92 92.74', 'US Dollar', 'USD', '89.18', '92.48', '88.87', '92.79', '89.22', '92.44', '88.92', '92.74']"
Axis Bank,20260227175507,2026-02-27,2026-02-27,2026-02-27,08:28 PM,89.31,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.31 92.60 89.00 92.91 89.35 92.56 89.05 92.86', 'US Dollar', 'USD', '89.31', '92.60', '89.00', '92.91', '89.35', '92.56', '89.05', '92.86']"
Axis Bank,20260228051748,2026-02-28,2026-02-27,2026-02-27,08:28 PM,89.31,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.31 92.60 89.00 92.91 89.35 92.56 89.05 92.86', 'US Dollar', 'USD', '89.31', '92.60', '89.00', '92.91', '89.35', '92.56', '89.05', '92.86']"
Axis Bank,20260301025648,2026-03-01,2026-02-27,2026-02-27,08:28 PM,89.31,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.31 92.60 89.00 92.91 89.35 92.56 89.05 92.86', 'US Dollar', 'USD', '89.31', '92.60', '89.00', '92.91', '89.35', '92.56', '89.05', '92.86']"
Axis Bank,20260302020700,2026-03-02,2026-02-27,2026-02-27,08:28 PM,89.31,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.31 92.60 89.00 92.91 89.35 92.56 89.05 92.86', 'US Dollar', 'USD', '89.31', '92.60', '89.00', '92.91', '89.35', '92.56', '89.05', '92.86']"
Axis Bank,20260303011852,2026-03-03,2026-03-02,2026-03-02,06:55 PM,89.61,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.61 92.90 89.30 93.21 89.65 92.86 89.35 93.16', 'US Dollar', 'USD', '89.61', '92.90', '89.30', '93.21', '89.65', '92.86', '89.35', '93.16']"
Axis Bank,20260304015357,2026-03-04,2026-03-02,2026-03-02,06:55 PM,89.61,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.61 92.90 89.30 93.21 89.65 92.86 89.35 93.16', 'US Dollar', 'USD', '89.61', '92.90', '89.30', '93.21', '89.65', '92.86', '89.35', '93.16']"
Axis Bank,20260305110022,2026-03-05,2026-03-05,2026-03-05,09:19 AM,89.95,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.95 93.24 89.64 93.55 89.99 93.20 89.69 93.50', 'US Dollar', 'USD', '89.95', '93.24', '89.64', '93.55', '89.99', '93.20', '89.69', '93.50']"
Axis Bank,20260306031132,2026-03-06,2026-03-05,2026-03-05,06:38 PM,89.95,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.95 93.24 89.64 93.55 89.99 93.20 89.69 93.50', 'US Dollar', 'USD', '89.95', '93.24', '89.64', '93.55', '89.99', '93.20', '89.69', '93.50']"
Axis Bank,20260307011656,2026-03-07,2026-03-06,2026-03-06,06:30 PM,89.99,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.99 93.28 89.68 93.59 90.03 93.24 89.73 93.54', 'US Dollar', 'USD', '89.99', '93.28', '89.68', '93.59', '90.03', '93.24', '89.73', '93.54']"
Axis Bank,20260308230804,2026-03-08,2026-03-06,2026-03-06,06:30 PM,89.99,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 89.99 93.28 89.68 93.59 90.03 93.24 89.73 93.54', 'US Dollar', 'USD', '89.99', '93.28', '89.68', '93.59', '90.03', '93.24', '89.73', '93.54']"
Axis Bank,20260309072503,2026-03-09,2026-03-09,2026-03-09,09:27 AM,90.56,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 90.56 93.86 90.25 94.17 90.60 93.82 90.30 94.12', 'US Dollar', 'USD', '90.56', '93.86', '90.25', '94.17', '90.60', '93.82', '90.30', '94.12']"
Axis Bank,20260310012559,2026-03-10,2026-03-09,2026-03-09,07:13 PM,90.56,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 90.56 93.86 90.25 94.17 90.60 93.82 90.30 94.12', 'US Dollar', 'USD', '90.56', '93.86', '90.25', '94.17', '90.60', '93.82', '90.30', '94.12']"
Axis Bank,20260311053516,2026-03-11,2026-03-11,2026-03-11,09:11 AM,90.29,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 90.29 93.58 89.98 93.89 90.33 93.54 90.03 93.84', 'US Dollar', 'USD', '90.29', '93.58', '89.98', '93.89', '90.33', '93.54', '90.03', '93.84']"
Axis Bank,20260312020010,2026-03-12,2026-03-11,2026-03-11,07:22 PM,90.29,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 90.29 93.58 89.98 93.89 90.33 93.54 90.03 93.84', 'US Dollar', 'USD', '90.29', '93.58', '89.98', '93.89', '90.33', '93.54', '90.03', '93.84']"
Axis Bank,20260313110634,2026-03-13,2026-03-13,2026-03-13,09:33 AM,90.68,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 90.68 93.97 90.37 94.28 90.72 93.93 90.42 94.23', 'US Dollar', 'USD', '90.68', '93.97', '90.37', '94.28', '90.72', '93.93', '90.42', '94.23']"
Axis Bank,20260314061306,2026-03-14,2026-03-13,2026-03-13,06:48 PM,90.68,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 90.68 93.97 90.37 94.28 90.72 93.93 90.42 94.23', 'US Dollar', 'USD', '90.68', '93.97', '90.37', '94.28', '90.72', '93.93', '90.42', '94.23']"
Axis Bank,20260315022027,2026-03-15,2026-03-13,2026-03-13,06:48 PM,90.68,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 90.68 93.97 90.37 94.28 90.72 93.93 90.42 94.23', 'US Dollar', 'USD', '90.68', '93.97', '90.37', '94.28', '90.72', '93.93', '90.42', '94.23']"
Axis Bank,20260316045146,2026-03-16,2026-03-16,2026-03-16,09:29 AM,90.79,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 90.79 94.09 90.48 94.40 90.83 94.05 90.53 94.35', 'US Dollar', 'USD', '90.79', '94.09', '90.48', '94.40', '90.83', '94.05', '90.53', '94.35']"
Axis Bank,20260317014052,2026-03-17,2026-03-16,2026-03-16,06:22 PM,90.79,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 90.79 94.09 90.48 94.40 90.83 94.05 90.53 94.35', 'US Dollar', 'USD', '90.79', '94.09', '90.48', '94.40', '90.83', '94.05', '90.53', '94.35']"
Axis Bank,20260318115332,2026-03-18,2026-03-18,2026-03-18,09:29 AM,90.79,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 90.79 94.08 90.48 94.39 90.83 94.04 90.53 94.34', 'US Dollar', 'USD', '90.79', '94.08', '90.48', '94.39', '90.83', '94.04', '90.53', '94.34']"
Axis Bank,20260319023212,2026-03-19,2026-03-18,2026-03-18,07:03 PM,90.79,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 90.79 94.08 90.48 94.39 90.83 94.04 90.53 94.34', 'US Dollar', 'USD', '90.79', '94.08', '90.48', '94.39', '90.83', '94.04', '90.53', '94.34']"
Axis Bank,20260320030516,2026-03-20,2026-03-18,2026-03-18,07:03 PM,90.79,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 90.79 94.08 90.48 94.39 90.83 94.04 90.53 94.34', 'US Dollar', 'USD', '90.79', '94.08', '90.48', '94.39', '90.83', '94.04', '90.53', '94.34']"
Axis Bank,20260321085524,2026-03-21,2026-03-20,2026-03-20,06:43 PM,91.64,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 91.64 94.93 91.33 95.24 91.68 94.89 91.38 95.19', 'US Dollar', 'USD', '91.64', '94.93', '91.33', '95.24', '91.68', '94.89', '91.38', '95.19']"
Axis Bank,20260322102344,2026-03-22,2026-03-20,2026-03-20,06:43 PM,91.64,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 91.64 94.93 91.33 95.24 91.68 94.89 91.38 95.19', 'US Dollar', 'USD', '91.64', '94.93', '91.33', '95.24', '91.68', '94.89', '91.38', '95.19']"
Axis Bank,20260323021149,2026-03-23,2026-03-20,2026-03-20,06:43 PM,91.64,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 91.64 94.93 91.33 95.24 91.68 94.89 91.38 95.19', 'US Dollar', 'USD', '91.64', '94.93', '91.33', '95.24', '91.68', '94.89', '91.38', '95.19']"
Axis Bank,20260324051153,2026-03-24,2026-03-24,2026-03-24,09:31 AM,92.08,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 92.08 95.37 91.77 95.68 92.12 95.33 91.82 95.63', 'US Dollar', 'USD', '92.08', '95.37', '91.77', '95.68', '92.12', '95.33', '91.82', '95.63']"
Axis Bank,20260325060929,2026-03-25,2026-03-25,2026-03-25,09:28 AM,92.30,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 92.30 95.59 91.99 95.90 92.34 95.55 92.04 95.85', 'US Dollar', 'USD', '92.30', '95.59', '91.99', '95.90', '92.34', '95.55', '92.04', '95.85']"
Axis Bank,20260326061735,2026-03-26,2026-03-25,2026-03-25,06:52 PM,92.30,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 92.30 95.59 91.99 95.90 92.34 95.55 92.04 95.85', 'US Dollar', 'USD', '92.30', '95.59', '91.99', '95.90', '92.34', '95.55', '92.04', '95.85']"
Axis Bank,20260327073518,2026-03-27,2026-03-27,2026-03-27,11:44 AM,92.97,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 92.97 96.26 92.66 96.57 93.01 96.22 92.71 96.52', 'US Dollar', 'USD', '92.97', '96.26', '92.66', '96.57', '93.01', '96.22', '92.71', '96.52']"
Axis Bank,20260328025054,2026-03-28,2026-03-27,2026-03-27,07:19 PM,92.97,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 92.97 96.26 92.66 96.57 93.01 96.22 92.71 96.52', 'US Dollar', 'USD', '92.97', '96.26', '92.66', '96.57', '93.01', '96.22', '92.71', '96.52']"
Axis Bank,20260329042200,2026-03-29,2026-03-27,2026-03-27,07:19 PM,92.97,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 92.97 96.26 92.66 96.57 93.01 96.22 92.71 96.52', 'US Dollar', 'USD', '92.97', '96.26', '92.66', '96.57', '93.01', '96.22', '92.71', '96.52']"
Axis Bank,20260330050639,2026-03-30,2026-03-30,2026-03-30,10:34 AM,92.63,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 92.63 95.92 92.32 96.23 92.67 95.88 92.37 96.18', 'US Dollar', 'USD', '92.63', '95.92', '92.32', '96.23', '92.67', '95.88', '92.37', '96.18']"
Axis Bank,20260331010814,2026-03-31,2026-03-30,2026-03-30,08:05 PM,93.51,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 93.51 96.80 93.20 97.11 93.55 96.76 93.25 97.06', 'US Dollar', 'USD', '93.51', '96.80', '93.20', '97.11', '93.55', '96.76', '93.25', '97.06']"
Axis Bank,20260401070223,2026-04-01,2026-03-31,2026-03-31,12:31 PM,92.30,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 92.30 95.60 91.99 95.91 92.34 95.56 92.04 95.86', 'US Dollar', 'USD', '92.30', '95.60', '91.99', '95.91', '92.34', '95.56', '92.04', '95.86']"
Axis Bank,20260402062310,2026-04-02,2026-04-02,2026-04-02,10:43 AM,91.85,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 91.85 95.14 91.54 95.45 91.89 95.10 91.59 95.40', 'US Dollar', 'USD', '91.85', '95.14', '91.54', '95.45', '91.89', '95.10', '91.59', '95.40']"
Axis Bank,20260403114252,2026-04-03,2026-04-02,2026-04-02,06:45 PM,91.48,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 91.48 94.78 91.17 95.09 91.52 94.74 91.22 95.04', 'US Dollar', 'USD', '91.48', '94.78', '91.17', '95.09', '91.52', '94.74', '91.22', '95.04']"
Axis Bank,20260404004548,2026-04-04,2026-04-02,2026-04-02,06:45 PM,91.48,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 91.48 94.78 91.17 95.09 91.52 94.74 91.22 95.04', 'US Dollar', 'USD', '91.48', '94.78', '91.17', '95.09', '91.52', '94.74', '91.22', '95.04']"
Axis Bank,20260405001517,2026-04-05,2026-04-02,2026-04-02,06:45 PM,91.48,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 91.48 94.78 91.17 95.09 91.52 94.74 91.22 95.04', 'US Dollar', 'USD', '91.48', '94.78', '91.17', '95.09', '91.52', '94.74', '91.22', '95.04']"
Axis Bank,20260406010331,2026-04-06,2026-04-02,2026-04-02,06:45 PM,91.48,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 91.48 94.78 91.17 95.09 91.52 94.74 91.22 95.04', 'US Dollar', 'USD', '91.48', '94.78', '91.17', '95.09', '91.52', '94.74', '91.22', '95.04']"
Axis Bank,20260407082004,2026-04-07,2026-04-07,2026-04-07,09:21 AM,91.39,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 91.39 94.68 91.08 94.99 91.43 94.64 91.13 94.94', 'US Dollar', 'USD', '91.39', '94.68', '91.08', '94.99', '91.43', '94.64', '91.13', '94.94']"
Axis Bank,20260408004850,2026-04-08,2026-04-07,2026-04-07,10:29 PM,91.39,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 91.39 94.68 91.08 94.99 91.43 94.64 91.13 94.94', 'US Dollar', 'USD', '91.39', '94.68', '91.08', '94.99', '91.43', '94.64', '91.13', '94.94']"
Axis Bank,20260409012617,2026-04-09,2026-04-08,2026-04-08,07:44 PM,90.99,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 90.99 94.28 90.68 94.59 91.03 94.24 90.73 94.54', 'US Dollar', 'USD', '90.99', '94.28', '90.68', '94.59', '91.03', '94.24', '90.73', '94.54']"
Axis Bank,20260410081245,2026-04-10,2026-04-10,2026-04-10,09:21 AM,90.84,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 90.84 94.13 90.53 94.44 90.88 94.09 90.58 94.39', 'US Dollar', 'USD', '90.84', '94.13', '90.53', '94.44', '90.88', '94.09', '90.58', '94.39']"
Axis Bank,20260411002800,2026-04-11,2026-04-10,2026-04-10,06:49 PM,90.84,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 90.84 94.13 90.53 94.44 90.88 94.09 90.58 94.39', 'US Dollar', 'USD', '90.84', '94.13', '90.53', '94.44', '90.88', '94.09', '90.58', '94.39']"
Axis Bank,20260412054404,2026-04-12,2026-04-10,2026-04-10,06:49 PM,90.84,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 90.84 94.13 90.53 94.44 90.88 94.09 90.58 94.39', 'US Dollar', 'USD', '90.84', '94.13', '90.53', '94.44', '90.88', '94.09', '90.58', '94.39']"
Axis Bank,20260413073358,2026-04-13,2026-04-13,2026-04-13,09:29 AM,91.65,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 91.65 94.94 91.34 95.25 91.69 94.90 91.39 95.20', 'US Dollar', 'USD', '91.65', '94.94', '91.34', '95.25', '91.69', '94.90', '91.39', '95.20']"
Axis Bank,20260414010504,2026-04-14,2026-04-13,2026-04-13,08:56 PM,91.65,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 91.65 94.94 91.34 95.25 91.69 94.90 91.39 95.20', 'US Dollar', 'USD', '91.65', '94.94', '91.34', '95.25', '91.69', '94.90', '91.39', '95.20']"
Axis Bank,20260415065228,2026-04-15,2026-04-15,2026-04-15,09:27 AM,91.53,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 91.53 94.82 91.22 95.13 91.57 94.78 91.27 95.08', 'US Dollar', 'USD', '91.53', '94.82', '91.22', '95.13', '91.57', '94.78', '91.27', '95.08']"
Axis Bank,20260416073758,2026-04-16,2026-04-16,2026-04-16,09:33 AM,91.60,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 91.60 94.89 91.29 95.20 91.64 94.85 91.34 95.15', 'US Dollar', 'USD', '91.60', '94.89', '91.29', '95.20', '91.64', '94.85', '91.34', '95.15']"
Axis Bank,20260417065721,2026-04-17,2026-04-17,2026-04-17,09:31 AM,91.24,https://application.axis.bank.in/WebForms/corporatecardrate/index.aspx,"['US Dollar USD 91.24 94.54 90.93 94.85 91.28 94.50 90.98 94.80', 'US Dollar', 'USD', '91.24', '94.54', '90.93', '94.85', '91.28', '94.50', '90.98', '94.80']"
Axis Bank,live-20260728232254,2026-07-28,2026-07-28,2026-07-28,06:49 PM,94.04,https://application.axis.bank.in/webforms/corporatecardrate/index.aspx,"['US Dollar USD 94.04 97.33 93.73 97.64 94.08 97.29 93.78 97.59', 'US Dollar', 'USD', '94.04', '97.33', '93.73', '97.64', '94.08', '97.29', '93.78', '97.59']"
