Bank,Currency,Date,TT_Buy,Snapshot_Timestamp
Mid-market,GBP,2026-07-10,127.97,live-20260808114637
Mid-market,GBP,2026-07-13,128.02,live-20260808114637
Mid-market,GBP,2026-07-14,128.76,live-20260808114637
Mid-market,GBP,2026-07-15,129.02,live-20260808114637
Mid-market,GBP,2026-07-16,130.18,live-20260808114637
Mid-market,GBP,2026-07-17,129.38,live-20260808114637
Mid-market,GBP,2026-07-20,129.82,live-20260808114637
Mid-market,GBP,2026-07-21,128.96,live-20260808114637
Mid-market,GBP,2026-07-22,129.1,live-20260808114637
Mid-market,GBP,2026-07-23,128.96,live-20260808114637
Mid-market,GBP,2026-07-24,128.66,live-20260808114637
Mid-market,GBP,2026-07-27,127.73,live-20260808114637
Mid-market,GBP,2026-07-28,127.36,live-20260808114637
Mid-market,GBP,2026-07-29,127.11,live-20260808114637
Mid-market,GBP,2026-07-30,128.11,live-20260808114637
Mid-market,GBP,2026-07-31,128.02,live-20260808114637
Mid-market,GBP,2026-08-03,128.42,live-20260808114637
Mid-market,GBP,2026-08-04,128.25,live-20260808114637
Mid-market,GBP,2026-08-05,128.21,live-20260808114637
Mid-market,GBP,2026-08-06,128.24,live-20260808114637
Mid-market,GBP,2026-08-07,128.06,live-20260808114637
Mid-market,EUR,2025-08-08,102.0605,live-20260808114637
Mid-market,EUR,2025-08-11,101.9695,live-20260808114637
Mid-market,EUR,2025-08-12,101.7913,live-20260808114637
Mid-market,EUR,2025-08-13,102.4105,live-20260808114637
Mid-market,EUR,2025-08-14,102.371,live-20260808114637
Mid-market,EUR,2025-08-15,102.225,live-20260808114637
Mid-market,EUR,2025-08-18,101.9985,live-20260808114637
Mid-market,EUR,2025-08-19,101.7358,live-20260808114637
Mid-market,EUR,2025-08-20,101.4305,live-20260808114637
Mid-market,EUR,2025-08-21,101.566,live-20260808114637
Mid-market,EUR,2025-08-22,101.613,live-20260808114637
Mid-market,EUR,2025-08-25,102.4185,live-20260808114637
Mid-market,EUR,2025-08-26,102.127,live-20260808114637
Mid-market,EUR,2025-08-27,101.739,live-20260808114637
Mid-market,EUR,2025-08-28,102.2535,live-20260808114637
Mid-market,EUR,2025-08-29,102.8035,live-20260808114637
Mid-market,EUR,2025-09-01,103.3225,live-20260808114637
Mid-market,EUR,2025-09-02,102.5795,live-20260808114637
Mid-market,EUR,2025-09-03,102.582,live-20260808114637
Mid-market,EUR,2025-09-04,102.6255,live-20260808114637
Mid-market,EUR,2025-09-05,103.221,live-20260808114637
Mid-market,EUR,2025-09-08,103.2455,live-20260808114637
Mid-market,EUR,2025-09-09,103.5465,live-20260808114637
Mid-market,EUR,2025-09-10,103.1625,live-20260808114637
Mid-market,EUR,2025-09-11,103.331,live-20260808114637
Mid-market,EUR,2025-09-12,103.4388,live-20260808114637
Mid-market,EUR,2025-09-15,103.7145,live-20260808114637
Mid-market,EUR,2025-09-16,103.9615,live-20260808114637
Mid-market,EUR,2025-09-17,103.9895,live-20260808114637
Mid-market,EUR,2025-09-18,104.1335,live-20260808114637
Mid-market,EUR,2025-09-19,103.465,live-20260808114637
Mid-market,EUR,2025-09-22,103.998,live-20260808114637
Mid-market,EUR,2025-09-23,104.6918,live-20260808114637
Mid-market,EUR,2025-09-24,104.2845,live-20260808114637
Mid-market,EUR,2025-09-25,104.1115,live-20260808114637
Mid-market,EUR,2025-09-26,103.5495,live-20260808114637
Mid-market,EUR,2025-09-29,104.0423,live-20260808114637
Mid-market,EUR,2025-09-30,104.2548,live-20260808114637
Mid-market,EUR,2025-10-01,104.022,live-20260808114637
Mid-market,EUR,2025-10-02,104.2798,live-20260808114637
Mid-market,EUR,2025-10-03,104.183,live-20260808114637
Mid-market,EUR,2025-10-06,103.678,live-20260808114637
Mid-market,EUR,2025-10-07,103.5425,live-20260808114637
Mid-market,EUR,2025-10-08,103.1975,live-20260808114637
Mid-market,EUR,2025-10-09,103.1025,live-20260808114637
Mid-market,EUR,2025-10-10,102.6203,live-20260808114637
Mid-market,EUR,2025-10-13,102.606,live-20260808114637
Mid-market,EUR,2025-10-14,102.5828,live-20260808114637
Mid-market,EUR,2025-10-15,102.3415,live-20260808114637
Mid-market,EUR,2025-10-16,102.4265,live-20260808114637
Mid-market,EUR,2025-10-17,102.787,live-20260808114637
Mid-market,EUR,2025-10-20,102.4515,live-20260808114637
Mid-market,EUR,2025-10-21,102.1073,live-20260808114637
Mid-market,EUR,2025-10-22,102.4452,live-20260808114637
Mid-market,EUR,2025-10-23,101.8109,live-20260808114637
Mid-market,EUR,2025-10-24,101.958,live-20260808114637
Mid-market,EUR,2025-10-27,102.717,live-20260808114637
Mid-market,EUR,2025-10-28,102.7108,live-20260808114637
Mid-market,EUR,2025-10-29,102.666,live-20260808114637
Mid-market,EUR,2025-10-30,102.4688,live-20260808114637
Mid-market,EUR,2025-10-31,102.507,live-20260808114637
Mid-market,EUR,2025-11-03,102.2145,live-20260808114637
Mid-market,EUR,2025-11-04,101.9355,live-20260808114637
Mid-market,EUR,2025-11-05,101.867,live-20260808114637
Mid-market,EUR,2025-11-06,102.1525,live-20260808114637
Mid-market,EUR,2025-11-07,102.518,live-20260808114637
Mid-market,EUR,2025-11-10,102.611,live-20260808114637
Mid-market,EUR,2025-11-11,102.43,live-20260808114637
Mid-market,EUR,2025-11-12,102.5675,live-20260808114637
Mid-market,EUR,2025-11-13,103.0475,live-20260808114637
Mid-market,EUR,2025-11-14,103.2865,live-20260808114637
Mid-market,EUR,2025-11-17,102.7195,live-20260808114637
Mid-market,EUR,2025-11-18,102.644,live-20260808114637
Mid-market,EUR,2025-11-19,102.5145,live-20260808114637
Mid-market,EUR,2025-11-20,102.144,live-20260808114637
Mid-market,EUR,2025-11-21,103.2628,live-20260808114637
Mid-market,EUR,2025-11-24,102.914,live-20260808114637
Mid-market,EUR,2025-11-25,103.0343,live-20260808114637
Mid-market,EUR,2025-11-26,103.2665,live-20260808114637
Mid-market,EUR,2025-11-27,103.5815,live-20260808114637
Mid-market,EUR,2025-11-28,103.4905,live-20260808114637
Mid-market,EUR,2025-12-01,104.2823,live-20260808114637
Mid-market,EUR,2025-12-02,104.4705,live-20260808114637
Mid-market,EUR,2025-12-03,105.2075,live-20260808114637
Mid-market,EUR,2025-12-04,104.843,live-20260808114637
Mid-market,EUR,2025-12-05,104.733,live-20260808114637
Mid-market,EUR,2025-12-08,104.945,live-20260808114637
Mid-market,EUR,2025-12-09,104.55,live-20260808114637
Mid-market,EUR,2025-12-10,104.6008,live-20260808114637
Mid-market,EUR,2025-12-11,105.8005,live-20260808114637
Mid-market,EUR,2025-12-12,106.1955,live-20260808114637
Mid-market,EUR,2025-12-15,106.653,live-20260808114637
Mid-market,EUR,2025-12-16,107.069,live-20260808114637
Mid-market,EUR,2025-12-17,105.9275,live-20260808114637
Mid-market,EUR,2025-12-18,105.7785,live-20260808114637
Mid-market,EUR,2025-12-19,105.054,live-20260808114637
Mid-market,EUR,2025-12-22,105.29,live-20260808114637
Mid-market,EUR,2025-12-23,105.5479,live-20260808114637
Mid-market,EUR,2025-12-24,105.7755,live-20260808114637
Mid-market,EUR,2025-12-29,105.776,live-20260808114637
Mid-market,EUR,2025-12-30,105.58,live-20260808114637
Mid-market,EUR,2025-12-31,105.5965,live-20260808114637
Mid-market,EUR,2026-01-02,105.719,live-20260808114637
Mid-market,EUR,2026-01-05,105.316,live-20260808114637
Mid-market,EUR,2026-01-06,105.5405,live-20260808114637
Mid-market,EUR,2026-01-07,104.9835,live-20260808114637
Mid-market,EUR,2026-01-08,104.988,live-20260808114637
Mid-market,EUR,2026-01-09,105.0335,live-20260808114637
Mid-market,EUR,2026-01-12,105.419,live-20260808114637
Mid-market,EUR,2026-01-13,105.1478,live-20260808114637
Mid-market,EUR,2026-01-14,105.2118,live-20260808114637
Mid-market,EUR,2026-01-15,104.9647,live-20260808114637
Mid-market,EUR,2026-01-16,105.397,live-20260808114637
Mid-market,EUR,2026-01-19,105.6965,live-20260808114637
Mid-market,EUR,2026-01-20,106.677,live-20260808114637
Mid-market,EUR,2026-01-21,107.5775,live-20260808114637
Mid-market,EUR,2026-01-22,107.216,live-20260808114637
Mid-market,EUR,2026-01-23,107.864,live-20260808114637
Mid-market,EUR,2026-01-26,108.6115,live-20260808114637
Mid-market,EUR,2026-01-27,109.288,live-20260808114637
Mid-market,EUR,2026-01-28,110.093,live-20260808114637
Mid-market,EUR,2026-01-29,110.007,live-20260808114637
Mid-market,EUR,2026-01-30,109.5825,live-20260808114637
Mid-market,EUR,2026-02-02,108.417,live-20260808114637
Mid-market,EUR,2026-02-03,106.371,live-20260808114637
Mid-market,EUR,2026-02-04,106.8698,live-20260808114637
Mid-market,EUR,2026-02-05,106.546,live-20260808114637
Mid-market,EUR,2026-02-06,106.9265,live-20260808114637
Mid-market,EUR,2026-02-09,107.8375,live-20260808114637
Mid-market,EUR,2026-02-10,107.6878,live-20260808114637
Mid-market,EUR,2026-02-11,107.9515,live-20260808114637
Mid-market,EUR,2026-02-12,107.565,live-20260808114637
Mid-market,EUR,2026-02-13,107.481,live-20260808114637
Mid-market,EUR,2026-02-16,107.5625,live-20260808114637
Mid-market,EUR,2026-02-17,107.2565,live-20260808114637
Mid-market,EUR,2026-02-18,107.425,live-20260808114637
Mid-market,EUR,2026-02-19,107.183,live-20260808114637
Mid-market,EUR,2026-02-20,107.0155,live-20260808114637
Mid-market,EUR,2026-02-23,107.115,live-20260808114637
Mid-market,EUR,2026-02-24,107.0865,live-20260808114637
Mid-market,EUR,2026-02-25,107.167,live-20260808114637
Mid-market,EUR,2026-02-26,107.421,live-20260808114637
Mid-market,EUR,2026-02-27,107.5205,live-20260808114637
Mid-market,EUR,2026-03-02,107.317,live-20260808114637
Mid-market,EUR,2026-03-03,106.9525,live-20260808114637
Mid-market,EUR,2026-03-04,107.2678,live-20260808114637
Mid-market,EUR,2026-03-05,106.4773,live-20260808114637
Mid-market,EUR,2026-03-06,106.1745,live-20260808114637
Mid-market,EUR,2026-03-09,106.65,live-20260808114637
Mid-market,EUR,2026-03-10,107.05,live-20260808114637
Mid-market,EUR,2026-03-11,106.629,live-20260808114637
Mid-market,EUR,2026-03-12,106.4745,live-20260808114637
Mid-market,EUR,2026-03-13,106.0205,live-20260808114637
Mid-market,EUR,2026-03-16,105.8818,live-20260808114637
Mid-market,EUR,2026-03-17,106.5055,live-20260808114637
Mid-market,EUR,2026-03-18,106.83,live-20260808114637
Mid-market,EUR,2026-03-19,107.133,live-20260808114637
Mid-market,EUR,2026-03-20,108.175,live-20260808114637
Mid-market,EUR,2026-03-23,108.099,live-20260808114637
Mid-market,EUR,2026-03-24,108.597,live-20260808114637
Mid-market,EUR,2026-03-25,108.9005,live-20260808114637
Mid-market,EUR,2026-03-26,108.6045,live-20260808114637
Mid-market,EUR,2026-03-27,109.1945,live-20260808114637
Mid-market,EUR,2026-03-30,108.7686,live-20260808114637
Mid-market,EUR,2026-03-31,107.8788,live-20260808114637
Mid-market,EUR,2026-04-01,108.424,live-20260808114637
Mid-market,EUR,2026-04-02,107.3,live-20260808114637
Mid-market,EUR,2026-04-07,107.4895,live-20260808114637
Mid-market,EUR,2026-04-08,107.9533,live-20260808114637
Mid-market,EUR,2026-04-09,108.2738,live-20260808114637
Mid-market,EUR,2026-04-10,108.7795,live-20260808114637
Mid-market,EUR,2026-04-13,109.047,live-20260808114637
Mid-market,EUR,2026-04-14,109.7765,live-20260808114637
Mid-market,EUR,2026-04-15,110.0695,live-20260808114637
Mid-market,EUR,2026-04-16,109.8595,live-20260808114637
Mid-market,EUR,2026-04-17,109.5025,live-20260808114637
Mid-market,EUR,2026-04-20,109.4525,live-20260808114637
Mid-market,EUR,2026-04-21,110.0275,live-20260808114637
Mid-market,EUR,2026-04-22,110.0605,live-20260808114637
Mid-market,EUR,2026-04-23,110.052,live-20260808114637
Mid-market,EUR,2026-04-24,110.3885,live-20260808114637
Mid-market,EUR,2026-04-27,110.6745,live-20260808114637
Mid-market,EUR,2026-04-28,110.426,live-20260808114637
Mid-market,EUR,2026-04-29,111.0315,live-20260808114637
Mid-market,EUR,2026-04-30,111.0695,live-20260808114637
Mid-market,EUR,2026-05-04,111.2585,live-20260808114637
Mid-market,EUR,2026-05-05,111.35,live-20260808114637
Mid-market,EUR,2026-05-06,111.2865,live-20260808114637
Mid-market,EUR,2026-05-07,110.938,live-20260808114637
Mid-market,EUR,2026-05-08,111.1285,live-20260808114637
Mid-market,EUR,2026-05-11,112.1385,live-20260808114637
Mid-market,EUR,2026-05-12,112.2585,live-20260808114637
Mid-market,EUR,2026-05-13,112.0793,live-20260808114637
Mid-market,EUR,2026-05-14,112.0675,live-20260808114637
Mid-market,EUR,2026-05-15,111.594,live-20260808114637
Mid-market,EUR,2026-05-18,112.2285,live-20260808114637
Mid-market,EUR,2026-05-19,112.1815,live-20260808114637
Mid-market,EUR,2026-05-20,112.317,live-20260808114637
Mid-market,EUR,2026-05-21,111.5885,live-20260808114637
Mid-market,EUR,2026-05-22,110.9585,live-20260808114637
Mid-market,EUR,2026-05-25,110.887,live-20260808114637
Mid-market,EUR,2026-05-26,111.32,live-20260808114637
Mid-market,EUR,2026-05-27,111.365,live-20260808114637
Mid-market,EUR,2026-05-28,111.1705,live-20260808114637
Mid-market,EUR,2026-05-29,110.6195,live-20260808114637
Mid-market,EUR,2026-06-01,110.629,live-20260808114637
Mid-market,EUR,2026-06-02,110.9845,live-20260808114637
Mid-market,EUR,2026-06-03,111.1575,live-20260808114637
Mid-market,EUR,2026-06-04,111.4945,live-20260808114637
Mid-market,EUR,2026-06-05,110.5215,live-20260808114637
Mid-market,EUR,2026-06-08,110.4475,live-20260808114637
Mid-market,EUR,2026-06-09,110.3495,live-20260808114637
Mid-market,EUR,2026-06-10,109.9275,live-20260808114637
Mid-market,EUR,2026-06-11,110.484,live-20260808114637
Mid-market,EUR,2026-06-12,110.0195,live-20260808114637
Mid-market,EUR,2026-06-15,109.9355,live-20260808114637
Mid-market,EUR,2026-06-16,109.6335,live-20260808114637
Mid-market,EUR,2026-06-17,109.5745,live-20260808114637
Mid-market,EUR,2026-06-18,108.1155,live-20260808114637
Mid-market,EUR,2026-06-19,108.1675,live-20260808114637
Mid-market,EUR,2026-06-22,108.473,live-20260808114637
Mid-market,EUR,2026-06-23,107.928,live-20260808114637
Mid-market,EUR,2026-06-24,107.3605,live-20260808114637
Mid-market,EUR,2026-06-25,107.0635,live-20260808114637
Mid-market,EUR,2026-06-26,107.6305,live-20260808114637
Mid-market,EUR,2026-06-29,107.838,live-20260808114637
Mid-market,EUR,2026-06-30,107.8565,live-20260808114637
Mid-market,EUR,2026-07-01,108.4215,live-20260808114637
Mid-market,EUR,2026-07-02,108.7435,live-20260808114637
Mid-market,EUR,2026-07-03,109.002,live-20260808114637
Mid-market,EUR,2026-07-06,108.9035,live-20260808114637
Mid-market,EUR,2026-07-07,108.582,live-20260808114637
Mid-market,EUR,2026-07-08,108.9765,live-20260808114637
Mid-market,EUR,2026-07-09,109.0765,live-20260808114637
Mid-market,EUR,2026-07-10,108.9665,live-20260808114637
Mid-market,EUR,2026-07-13,109.2375,live-20260808114637
Mid-market,EUR,2026-07-14,109.7215,live-20260808114637
Mid-market,EUR,2026-07-15,109.794,live-20260808114637
Mid-market,EUR,2026-07-16,110.4895,live-20260808114637
Mid-market,EUR,2026-07-17,110.102,live-20260808114637
Mid-market,EUR,2026-07-20,110.1985,live-20260808114637
Mid-market,EUR,2026-07-21,109.882,live-20260808114637
Mid-market,EUR,2026-07-22,110.167,live-20260808114637
Mid-market,EUR,2026-07-23,110.0255,live-20260808114637
Mid-market,EUR,2026-07-24,109.865,live-20260808114637
Mid-market,EUR,2026-07-27,109.2425,live-20260808114637
Mid-market,EUR,2026-07-28,108.961,live-20260808114637
Mid-market,EUR,2026-07-29,108.8475,live-20260808114637
Mid-market,EUR,2026-07-30,109.808,live-20260808114637
Mid-market,EUR,2026-07-31,109.5495,live-20260808114637
Mid-market,EUR,2026-08-03,109.9725,live-20260808114637
Mid-market,EUR,2026-08-04,109.8285,live-20260808114637
Mid-market,EUR,2026-08-05,109.9045,live-20260808114637
Mid-market,EUR,2026-08-06,109.9085,live-20260808114637
Mid-market,EUR,2026-08-07,109.8275,live-20260808114637
